"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"1176","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1177","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1178","4096x2160",105.6,5,1650,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1179","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1183","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1184","4096x3112",80,5,1250,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1185","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1186","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1187","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1189","4096x2160",80,5,1250,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1190","4096x2160",80,5,1250,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1191","4096x3112",80,5,1250,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1192","4096x2160",358.4,5,1400,256,"GDDR5",4.3,"2014","Yes","No",11.2,0,"AMD","No","Yes"
"1193","4096x3112",80,5,1250,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1194","4096x3112",80,5,1250,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1195","4096x3112",80,5,1250,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1196","4096x2160",102.4,5,1600,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1197","4096x2160",102.4,5,1600,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1198","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1199","4096x2160",96,5,1500,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1200","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1201","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1202","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1203","4096x2160",102.4,5,1600,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1204","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1205","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1206","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1207","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1208","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1209","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1210","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1211","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1212","4096x2160",102.4,5,1600,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1213","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1214","4096x2160",105.6,5,1650,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1215","4096x2160",104,5,1625,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1216","4096x2160",104,5,1625,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1217","4096x2160",104,5,1625,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1218","4096x2160",105.6,5,1650,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1219","4096x2160",112,5,1750,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1220","4096x2160",104,5,1625,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1221","4096x2160",105.6,5,1650,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1222","2560x1600",208,5,1625,128,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1223","4096x2160",104,5,1625,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1224","4096x2160",104,5,1625,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1225","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1226","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1227","3840x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1228","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1229","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1230","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1231","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1232","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1233","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1234","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1235","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1236","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1237","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1238","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1239","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1242","5120x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1243","4096x2160",96,5,1500,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1244","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1246","4096x2160",96,5,1500,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1247","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1248","4096x2160",72,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1249","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1250","4096x2160",83.2,5,1300,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1251","4096x2160",72,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1252","4096x2160",72,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1253","4096x2160",72,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1254","4096x2160",72,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1255","4096x2160",144,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1256","4096x2160",72,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1257","4096x2160",72,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1258","4096x2160",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1259","4096x2160",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1260","4096x2160",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1261","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1262","2560x1600",25.6,5,800,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1263","4096x2160",72,5,1125,128,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1264","2560x1600",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1265","2560x1600",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1266","2560x1600",25.6,5,800,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1267","2560x1600",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1268","5120x2880",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1269","2560x1600",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1270","2560x1600",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1271","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1272","5120x2880",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1273","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1274","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1275","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1276","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1277","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1278","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1280","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1282","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1283","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1284","4096x2160",512,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,4096,"ATI","No","Yes"
"1285","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","Yes"
"1286","7680x4320",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1287","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1288","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","Yes"
"1289","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","Yes"
"1290","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1291","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1292","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","Yes"
"1293","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","Yes"
"1294","2560x1600",147.2,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1295","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1296","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1297","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1298","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1299","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1300","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1301","2560x1600",147.2,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1302","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1303","4096x2160",21.3,5,667,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1304","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1305","4096x2160",25.6,5,800,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1306","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1307","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1308","4096x2160",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1309","4096x2160",73.6,5,1150,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1310","4096x2160",72,5,1125,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1311","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1312","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1313","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1314","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1315","4096x2160",256,5,2000,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1316","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1317","4096x2160",224,5,1750,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1318","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1319","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1320","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1321","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1322","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1324","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","Yes"
"1325","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1326","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","Yes"
"1327","5120x2880",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1328","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1329","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,0,"ATI","No","Yes"
"1330","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1331","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1332","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1333","4096x2160",211.2,5,1650,256,"GDDR5",4.5,"2016","Yes","No",12,2048,"ATI","No","No"
"1334","4096x2160",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1335","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1336","5120x2880",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1337","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,0,"ATI","No","No"
"1338","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1339","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,0,"ATI","No","No"
"1340","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,0,"ATI","No","No"
"1342","7680x4320",112,5,1750,32,"GDDR5",4.5,"2016","Yes","No",12,0,"ATI","No","Yes"
"1343","5120x2880",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1344","5120x2880",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1345","5120x2880",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1346","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,0,"ATI","No","No"
"1347","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,0,"ATI","No","No"
"1348","5120x2880",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,1024,"ATI","No","No"
"1349","7680x4320",112,5,1750,128,"GDDR5",4.5,"2016","Yes","No",12,0,"ATI","No","No"
"1350","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1352","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1354","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1355","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1356","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1357","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1358","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1359","4096x2160",25.6,5,800,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1360","4096x2160",28.8,5,900,128,"DDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1361","2560x1600",14.4,5,900,64,"DDR3",4.3,"2013","Yes","No",11,128,"AMD","No","No"
"1362","2560x1600",14.4,5,900,64,"DDR3",4.3,"2013","Yes","No",11,128,"AMD","No","No"
"1363","2560x1600",12.8,5,800,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1364","2560x1600",10.7,5,667,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1365","2560x1600",10.7,5,667,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1366","2560x1600",8,5,500,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1367","2560x1600",8,5,500,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1368","2560x1600",8,5,500,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1369","2560x1600",10.7,5,667,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1370","2560x1600",9.6,5,600,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1371","2560x1600",8.5,5,533,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1372","2560x1600",8.5,5,533,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1373","7680x4320",512,5,2000,256,"GDDR5",4.5,"2017","Yes","No",12,4096,"ATI","No","Yes"
"1374","2048x1536",69.1,2,1080,256,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"1375","2560x1600",9.6,5,600,64,"DDR3",4.3,"2014","Yes","No",11,128,"AMD","No","No"
"1376","2048x1536",69.1,2,1080,256,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"1377","2048x1536",64,2,1000,256,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"1378","4096x2160",16,5,1000,64,"GDDR3",4.4,"2013","Yes","No",12,512,"AMD","No","No"
"1379","2560x1600",8.5,5,533,64,"DDR3",4.3,"2013","Yes","No",11,128,"AMD","No","No"
"1380","2048x1536",71.7,2,1120,256,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"1381","2048x1536",62.7,2,980,256,"GDDR3",2,"2005","Yes","No",9,0,"AMD","No","No"
"1382","2048x1536",51.2,2,800,256,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"1383","2048x1536",125.4,2,980,512,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"1384","2048x1536",9.6,2,600,128,"DDR",2,"2004","Yes","No",9,0,"AMD","No","No"
"1385","1600x1200",6.4,2,400,128,"DDR",2,"2004","Yes","No",9,0,"AMD","No","No"
"1386","2048x1536",57.6,2,900,256,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"1387","2048x1536",8,2,500,128,"DDR",2,"2005","Yes","No",9,0,"AMD","No","No"
"1388","2048x1536",62.7,2,980,256,"GDDR3",2,"2005","Yes","No",9,0,"AMD","No","No"
"1389","7680x4320",256,5,500,512,"HBM-2",4.4,"2017","Yes","No",12,0,"AMD","No","Yes"
"1391","2048x1536",11.2,2,700,128,"DDR",2,"2004","Yes","No",9,0,"AMD","No","No"
"1392","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1394","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1395","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1397","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1398","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1399","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1400","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1401","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1402","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1403","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1404","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1405","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1406","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1407","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1408","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1409","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1410","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1411","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1412","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1413","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1414","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1415","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1416","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1417","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1418","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1419","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1420","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1421","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1422","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1423","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1424","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1425","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1426","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1427","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1428","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1429","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1430","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1431","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,2048,"AMD","No","Yes"
"1432","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1433","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1434","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1435","4096x2160",256,5,2000,128,"GDDR5",4.5,"2017","Yes","No",12,2048,"AMD","No","Yes"
"1436","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1437","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1438","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1439","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1440","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
"1441","4096x2160",224,5,1750,128,"GDDR5",4.5,"2017","Yes","No",12,0,"AMD","No","Yes"
